id,title,description,salary,growthRate,education,category
2517,Environmental Engineering Technologists and Technicians,Environmental Engineering Technologists and Technicians in the Other field,54000,slow,Bachelor's,Other
2527,Microbiologists,Microbiologists in the Other field,85470,slow,Bachelor's,Other
2529,"Biological Scientists, All Other","Biological Scientists, All Other in the Other field",91100,stable,Bachelor's,Other
2531,Foresters,Foresters in the Other field,67330,slow,Bachelor's,Other
2532,Epidemiologists,Epidemiologists in the Other field,81390,slow,Bachelor's,Other
2534,"Life Scientists, All Other","Life Scientists, All Other in the Other field",86950,slow,Bachelor's,Other
2535,Astronomers,Astronomers in the Other field,127930,slow,Bachelor's,Other
2536,Physicists,Physicists in the Other field,155680,slow,Bachelor's,Other
2537,Atmospheric and Space Scientists,Atmospheric and Space Scientists in the Other field,92860,slow,Bachelor's,Other
2538,Chemists,Chemists in the Other field,84680,stable,Bachelor's,Other
2539,Materials Scientists,Materials Scientists in the Other field,106160,slow,Bachelor's,Other
2541,"Geoscientists, Except Hydrologists and Geographers","Geoscientists, Except Hydrologists and Geographers in the Other field",92580,slow,Bachelor's,Other
2497,Electrical Engineers,Electrical Engineers in the Other field,106950,stable,Bachelor's,Other
2499,Environmental Engineers,Environmental Engineers in the Other field,100090,slow,Bachelor's,Other
2563,Hydrologic Technicians,Hydrologic Technicians in the Other field,55890,slow,Bachelor's,Other
2564,Nuclear Technicians,Nuclear Technicians in the Other field,101740,slow,Bachelor's,Other
2565,Social Science Research Assistants,Social Science Research Assistants in the Other field,56400,slow,Bachelor's,Other
2567,Forensic Science Technicians,Forensic Science Technicians in the Other field,64940,slow,Bachelor's,Other
2568,"Life, Physical, and Social Science Technicians, All Other","Life, Physical, and Social Science Technicians, All Other in the Other field",58350,stable,Bachelor's,Other
2569,Occupational Health and Safety Specialists,Occupational Health and Safety Specialists in the Other field,81140,stable,Bachelor's,Other
2570,Occupational Health and Safety Technicians,Occupational Health and Safety Technicians in the Other field,57920,slow,Bachelor's,Other
2571,"Educational, Guidance, and Career Counselors and Advisors","Educational, Guidance, and Career Counselors and Advisors in the Other field",61710,stable,Bachelor's,Other
2572,Marriage and Family Therapists,Marriage and Family Therapists in the Other field,58510,stable,Bachelor's,Other
2573,Rehabilitation Counselors,Rehabilitation Counselors in the Other field,44040,stable,Bachelor's,Other
2587,"Religious Workers, All Other","Religious Workers, All Other in the Other field",37960,slow,Bachelor's,Other
2589,Judicial Law Clerks,Judicial Law Clerks in the Other field,57490,slow,Bachelor's,Other
2544,Economists,Economists in the Other field,115730,slow,Bachelor's,Other
2545,Survey Researchers,Survey Researchers in the Other field,60960,slow,Bachelor's,Other
2546,Industrial-Organizational Psychologists,Industrial-Organizational Psychologists in the Other field,147420,slow,Bachelor's,Other
2547,Clinical and Counseling Psychologists,Clinical and Counseling Psychologists in the Other field,96100,stable,Bachelor's,Other
2548,School Psychologists,School Psychologists in the Other field,84940,stable,Bachelor's,Other
2549,"Psychologists, All Other","Psychologists, All Other in the Other field",117750,slow,Bachelor's,Other
2550,Sociologists,Sociologists in the Other field,101770,slow,Bachelor's,Other
2551,Urban and Regional Planners,Urban and Regional Planners in the Other field,81800,slow,Bachelor's,Other
2552,Anthropologists and Archeologists,Anthropologists and Archeologists in the Other field,63800,slow,Bachelor's,Other
2553,Geographers,Geographers in the Other field,90880,slow,Bachelor's,Other
2554,Historians,Historians in the Other field,72890,slow,Bachelor's,Other
2558,Food Science Technicians,Food Science Technicians in the Other field,49090,slow,Bachelor's,Other
2559,Biological Technicians,Biological Technicians in the Other field,51430,stable,Bachelor's,Other
2562,"Geological Technicians, Except Hydrologic Technicians","Geological Technicians, Except Hydrologic Technicians in the Other field",52440,slow,Bachelor's,Other
2575,"Counselors, All Other","Counselors, All Other in the Other field",46130,slow,Bachelor's,Other
2576,"Child, Family, and School Social Workers","Child, Family, and School Social Workers in the Other field",53940,stable,Bachelor's,Other
2577,Healthcare Social Workers,Healthcare Social Workers in the Other field,62940,stable,Bachelor's,Other
2579,"Social Workers, All Other","Social Workers, All Other in the Other field",63770,stable,Bachelor's,Other
2582,Social and Human Service Assistants,Social and Human Service Assistants in the Other field,41410,stable,Bachelor's,Other
2583,Community Health Workers,Community Health Workers in the Other field,48200,stable,Bachelor's,Other
2585,Clergy,Clergy in the Other field,58920,stable,Bachelor's,Other
2588,Lawyers,Lawyers in the Other field,145760,fast,Bachelor's,Other
2590,"Administrative Law Judges, Adjudicators, and Hearing Officers","Administrative Law Judges, Adjudicators, and Hearing Officers in the Other field",111090,slow,Bachelor's,Other
2542,Hydrologists,Hydrologists in the Other field,88770,slow,Bachelor's,Other
2543,"Physical Scientists, All Other","Physical Scientists, All Other in the Other field",112280,slow,Bachelor's,Other
2603,"Forestry and Conservation Science Teachers, Postsecondary","Forestry and Conservation Science Teachers, Postsecondary in the Education field",101650,slow,Bachelor's,Education
2594,"Title Examiners, Abstractors, and Searchers","Title Examiners, Abstractors, and Searchers in the Other field",53550,slow,Bachelor's,Other
2595,"Legal Support Workers, All Other","Legal Support Workers, All Other in the Other field",67700,slow,Bachelor's,Other
2596,"Business Teachers, Postsecondary","Business Teachers, Postsecondary in the Education field",97130,stable,Bachelor's,Education
2599,"Architecture Teachers, Postsecondary","Architecture Teachers, Postsecondary in the Education field",105770,slow,Bachelor's,Education
2600,"Engineering Teachers, Postsecondary","Engineering Teachers, Postsecondary in the Education field",106910,slow,Bachelor's,Education
2601,"Agricultural Sciences Teachers, Postsecondary","Agricultural Sciences Teachers, Postsecondary in the Education field",85260,slow,Bachelor's,Education
2602,"Biological Science Teachers, Postsecondary","Biological Science Teachers, Postsecondary in the Education field",83920,stable,Bachelor's,Education
2605,"Chemistry Teachers, Postsecondary","Chemistry Teachers, Postsecondary in the Education field",85810,slow,Bachelor's,Education
2606,"Environmental Science Teachers, Postsecondary","Environmental Science Teachers, Postsecondary in the Education field",88410,slow,Bachelor's,Education
2607,"Physics Teachers, Postsecondary","Physics Teachers, Postsecondary in the Education field",98020,slow,Bachelor's,Education
2608,"Anthropology and Archeology Teachers, Postsecondary","Anthropology and Archeology Teachers, Postsecondary in the Education field",93650,slow,Bachelor's,Education
2609,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Area, Ethnic, and Cultural Studies Teachers, Postsecondary in the Education field",86030,slow,Bachelor's,Education
2610,"Economics Teachers, Postsecondary","Economics Teachers, Postsecondary in the Education field",115300,slow,Bachelor's,Education
2611,"Geography Teachers, Postsecondary","Geography Teachers, Postsecondary in the Education field",85600,slow,Bachelor's,Education
2612,"Political Science Teachers, Postsecondary","Political Science Teachers, Postsecondary in the Education field",93810,slow,Bachelor's,Education
2613,"Psychology Teachers, Postsecondary","Psychology Teachers, Postsecondary in the Education field",82140,slow,Bachelor's,Education
2614,"Sociology Teachers, Postsecondary","Sociology Teachers, Postsecondary in the Education field",82670,slow,Bachelor's,Education
2616,"Health Specialties Teachers, Postsecondary","Health Specialties Teachers, Postsecondary in the Education field",105650,stable,Bachelor's,Education
2617,"Nursing Instructors and Teachers, Postsecondary","Nursing Instructors and Teachers, Postsecondary in the Education field",80780,stable,Bachelor's,Education
2618,"Education Teachers, Postsecondary","Education Teachers, Postsecondary in the Education field",73240,stable,Bachelor's,Education
2619,"Library Science Teachers, Postsecondary","Library Science Teachers, Postsecondary in the Education field",80310,slow,Bachelor's,Education
2620,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Criminal Justice and Law Enforcement Teachers, Postsecondary in the Education field",69030,slow,Bachelor's,Education
2621,"Law Teachers, Postsecondary","Law Teachers, Postsecondary in the Education field",127360,slow,Bachelor's,Education
2622,"Social Work Teachers, Postsecondary","Social Work Teachers, Postsecondary in the Education field",75020,slow,Bachelor's,Education
2623,"Art, Drama, and Music Teachers, Postsecondary","Art, Drama, and Music Teachers, Postsecondary in the Education field",80360,stable,Bachelor's,Education
2625,"English Language and Literature Teachers, Postsecondary","English Language and Literature Teachers, Postsecondary in the Education field",78130,stable,Bachelor's,Education
2626,"Foreign Language and Literature Teachers, Postsecondary","Foreign Language and Literature Teachers, Postsecondary in the Education field",78760,slow,Bachelor's,Education
2627,"History Teachers, Postsecondary","History Teachers, Postsecondary in the Education field",82140,slow,Bachelor's,Education
2628,"Philosophy and Religion Teachers, Postsecondary","Philosophy and Religion Teachers, Postsecondary in the Education field",79930,slow,Bachelor's,Education
2631,"Career/Technical Education Teachers, Postsecondary","Career/Technical Education Teachers, Postsecondary in the Education field",62060,stable,Bachelor's,Education
2632,"Postsecondary Teachers, All Other","Postsecondary Teachers, All Other in the Education field",79870,stable,Bachelor's,Education
2633,"Preschool Teachers, Except Special Education","Preschool Teachers, Except Special Education in the Education field",37130,stable,Bachelor's,Education
2634,"Kindergarten Teachers, Except Special Education","Kindergarten Teachers, Except Special Education in the Education field",62690,stable,Bachelor's,Education
2591,"Arbitrators, Mediators, and Conciliators","Arbitrators, Mediators, and Conciliators in the Other field",71540,slow,Bachelor's,Other
2592,"Judges, Magistrate Judges, and Magistrates","Judges, Magistrate Judges, and Magistrates in the Other field",148910,slow,Bachelor's,Other
2656,Instructional Coordinators,Instructional Coordinators in the Education field,74620,stable,Bachelor's,Education
2657,"Teaching Assistants, Postsecondary","Teaching Assistants, Postsecondary in the Education field",43750,stable,Bachelor's,Education
2660,Art Directors,Art Directors in the Other field,106500,stable,Bachelor's,Other
2661,Craft Artists,Craft Artists in the Other field,36600,slow,Bachelor's,Other
2664,"Artists and Related Workers, All Other","Artists and Related Workers, All Other in the Other field",74750,slow,Bachelor's,Other
2678,Dancers,Dancers in the Other field,,slow,Bachelor's,Other
2683,"Entertainers and Performers, Sports and Related Workers, All Other","Entertainers and Performers, Sports and Related Workers, All Other in the Other field",,slow,Bachelor's,Other
2638,"Secondary School Teachers, Except Special and Career/Technical Education","Secondary School Teachers, Except Special and Career/Technical Education in the Education field",65220,fast,Bachelor's,Education
2639,"Career/Technical Education Teachers, Secondary School","Career/Technical Education Teachers, Secondary School in the Education field",65130,stable,Bachelor's,Education
2640,"Special Education Teachers, Preschool","Special Education Teachers, Preschool in the Education field",65270,slow,Bachelor's,Education
2641,"Special Education Teachers, Kindergarten and Elementary School","Special Education Teachers, Kindergarten and Elementary School in the Education field",64910,stable,Bachelor's,Education
2642,"Special Education Teachers, Middle School","Special Education Teachers, Middle School in the Education field",66600,stable,Bachelor's,Education
2643,"Special Education Teachers, Secondary School","Special Education Teachers, Secondary School in the Education field",66620,stable,Bachelor's,Education
2644,"Special Education Teachers, All Other","Special Education Teachers, All Other in the Education field",67190,slow,Bachelor's,Education
2646,Self-Enrichment Teachers,Self-Enrichment Teachers in the Education field,45330,stable,Bachelor's,Education
2647,"Substitute Teachers, Short-Term","Substitute Teachers, Short-Term in the Education field",37380,stable,Bachelor's,Education
2648,Tutors,Tutors in the Education field,39580,stable,Bachelor's,Education
2649,"Teachers and Instructors, All Other","Teachers and Instructors, All Other in the Education field",64390,stable,Bachelor's,Education
2650,Archivists,Archivists in the Education field,59910,slow,Bachelor's,Education
2651,Curators,Curators in the Education field,61750,slow,Bachelor's,Education
2653,Librarians and Media Collections Specialists,Librarians and Media Collections Specialists in the Education field,64370,stable,Bachelor's,Education
2654,Library Technicians,Library Technicians in the Education field,39310,stable,Bachelor's,Education
2655,Farm and Home Management Educators,Farm and Home Management Educators in the Education field,59770,slow,Bachelor's,Education
2663,Special Effects Artists and Animators,Special Effects Artists and Animators in the Other field,99060,slow,Bachelor's,Other
2665,Commercial and Industrial Designers,Commercial and Industrial Designers in the Other field,76250,slow,Bachelor's,Other
2666,Fashion Designers,Fashion Designers in the Other field,79290,slow,Bachelor's,Other
2667,Floral Designers,Floral Designers in the Other field,34690,slow,Bachelor's,Other
2669,Interior Designers,Interior Designers in the Other field,62510,stable,Bachelor's,Other
2671,Set and Exhibit Designers,Set and Exhibit Designers in the Other field,59490,slow,Bachelor's,Other
2672,"Designers, All Other","Designers, All Other in the Other field",67500,slow,Bachelor's,Other
2673,Actors,Actors in the Other field,,stable,Bachelor's,Other
2674,Producers and Directors,Producers and Directors in the Other field,82510,stable,Bachelor's,Other
2675,Athletes and Sports Competitors,Athletes and Sports Competitors in the Other field,70280,slow,Bachelor's,Other
2676,Coaches and Scouts,Coaches and Scouts in the Other field,45910,stable,Bachelor's,Other
2679,Choreographers,Choreographers in the Other field,52000,slow,Bachelor's,Other
2680,Music Directors and Composers,Music Directors and Composers in the Other field,62590,slow,Bachelor's,Other
2681,Musicians and Singers,Musicians and Singers in the Other field,,slow,Bachelor's,Other
2682,"Disc Jockeys, Except Radio","Disc Jockeys, Except Radio in the Other field",,slow,Bachelor's,Other
2684,Broadcast Announcers and Radio Disc Jockeys,Broadcast Announcers and Radio Disc Jockeys in the Other field,44890,slow,Bachelor's,Other
2635,"Elementary School Teachers, Except Special Education","Elementary School Teachers, Except Special Education in the Education field",63680,fast,Bachelor's,Education
2637,"Career/Technical Education Teachers, Middle School","Career/Technical Education Teachers, Middle School in the Education field",63860,slow,Bachelor's,Education
2697,Photographers,Photographers in the Other field,40760,stable,Bachelor's,Other
2699,Film and Video Editors,Film and Video Editors in the Other field,66600,slow,Bachelor's,Other
2701,Chiropractors,Chiropractors in the Healthcare field,76530,slow,Bachelor's,Healthcare
2705,Prosthodontists,Prosthodontists in the Healthcare field,234000,slow,Bachelor's,Healthcare
2706,"Dentists, All Other Specialists","Dentists, All Other Specialists in the Healthcare field",227690,slow,Bachelor's,Healthcare
2708,Optometrists,Optometrists in the Healthcare field,131860,slow,Bachelor's,Healthcare
2710,Physician Assistants,Physician Assistants in the Healthcare field,130020,stable,Bachelor's,Healthcare
2711,Podiatrists,Podiatrists in the Healthcare field,141650,slow,Bachelor's,Healthcare
2712,Occupational Therapists,Occupational Therapists in the Healthcare field,96370,stable,Bachelor's,Healthcare
2713,Physical Therapists,Physical Therapists in the Healthcare field,99710,stable,Bachelor's,Healthcare
2725,Audiologists,Audiologists in the Healthcare field,87740,slow,Bachelor's,Healthcare
2726,Anesthesiologists,Anesthesiologists in the Healthcare field,,slow,Bachelor's,Healthcare
2730,Family Medicine Physicians,Family Medicine Physicians in the Healthcare field,224640,stable,Bachelor's,Healthcare
2731,General Internal Medicine Physicians,General Internal Medicine Physicians in the Healthcare field,223310,stable,Bachelor's,Healthcare
2732,Neurologists,Neurologists in the Healthcare field,,slow,Bachelor's,Healthcare
2733,Obstetricians and Gynecologists,Obstetricians and Gynecologists in the Healthcare field,,slow,Bachelor's,Healthcare
2734,"Pediatricians, General","Pediatricians, General in the Healthcare field",198690,slow,Bachelor's,Healthcare
2735,"Physicians, Pathologists","Physicians, Pathologists in the Healthcare field",,slow,Bachelor's,Healthcare
2736,Psychiatrists,Psychiatrists in the Healthcare field,,slow,Bachelor's,Healthcare
2737,Radiologists,Radiologists in the Healthcare field,,slow,Bachelor's,Healthcare
2739,"Ophthalmologists, Except Pediatric","Ophthalmologists, Except Pediatric in the Healthcare field",,slow,Bachelor's,Healthcare
2685,"News Analysts, Reporters, and Journalists","News Analysts, Reporters, and Journalists in the Other field",57500,slow,Bachelor's,Other
2688,Technical Writers,Technical Writers in the Other field,80050,slow,Bachelor's,Other
2689,Writers and Authors,Writers and Authors in the Other field,73690,slow,Bachelor's,Other
2692,"Media and Communication Workers, All Other","Media and Communication Workers, All Other in the Other field",61900,slow,Bachelor's,Other
2693,Audio and Video Technicians,Audio and Video Technicians in the Other field,51640,stable,Bachelor's,Other
2694,Broadcast Technicians,Broadcast Technicians in the Other field,57690,slow,Bachelor's,Other
2696,Lighting Technicians,Lighting Technicians in the Other field,62240,slow,Bachelor's,Other
2702,"Dentists, General","Dentists, General in the Healthcare field",166300,stable,Bachelor's,Healthcare
2703,Oral and Maxillofacial Surgeons,Oral and Maxillofacial Surgeons in the Healthcare field,,slow,Bachelor's,Healthcare
2704,Orthodontists,Orthodontists in the Healthcare field,,slow,Bachelor's,Healthcare
2709,Pharmacists,Pharmacists in the Healthcare field,136030,stable,Bachelor's,Healthcare
2714,Radiation Therapists,Radiation Therapists in the Healthcare field,98300,slow,Bachelor's,Healthcare
2716,Respiratory Therapists,Respiratory Therapists in the Healthcare field,77960,stable,Bachelor's,Healthcare
2717,Speech-Language Pathologists,Speech-Language Pathologists in the Healthcare field,89290,stable,Bachelor's,Healthcare
2718,Exercise Physiologists,Exercise Physiologists in the Healthcare field,54860,slow,Bachelor's,Healthcare
2719,"Therapists, All Other","Therapists, All Other in the Healthcare field",63650,slow,Bachelor's,Healthcare
2720,Veterinarians,Veterinarians in the Healthcare field,119100,stable,Bachelor's,Healthcare
2721,Registered Nurses,Registered Nurses in the Healthcare field,86070,fast,Bachelor's,Healthcare
2723,Nurse Midwives,Nurse Midwives in the Healthcare field,129650,slow,Bachelor's,Healthcare
2727,Cardiologists,Cardiologists in the Healthcare field,,slow,Bachelor's,Healthcare
2728,Dermatologists,Dermatologists in the Healthcare field,,slow,Bachelor's,Healthcare
2687,Editors,Editors in the Other field,75020,stable,Bachelor's,Other
2753,Emergency Medical Technicians,Emergency Medical Technicians in the Healthcare field,38930,stable,Bachelor's,Healthcare
2754,Paramedics,Paramedics in the Healthcare field,53180,stable,Bachelor's,Healthcare
2756,Pharmacy Technicians,Pharmacy Technicians in the Healthcare field,40300,stable,Bachelor's,Healthcare
2758,Surgical Technologists,Surgical Technologists in the Healthcare field,60610,stable,Bachelor's,Healthcare
2760,Ophthalmic Medical Technicians,Ophthalmic Medical Technicians in the Healthcare field,41780,stable,Bachelor's,Healthcare
2761,Licensed Practical and Licensed Vocational Nurses,Licensed Practical and Licensed Vocational Nurses in the Healthcare field,59730,fast,Bachelor's,Healthcare
2763,"Opticians, Dispensing","Opticians, Dispensing in the Healthcare field",44170,stable,Bachelor's,Healthcare
2765,Hearing Aid Specialists,Hearing Aid Specialists in the Healthcare field,58670,slow,Bachelor's,Healthcare
2769,Genetic Counselors,Genetic Counselors in the Healthcare field,95770,slow,Bachelor's,Healthcare
2774,Orderlies,Orderlies in the Other field,36830,slow,Bachelor's,Other
2777,Occupational Therapy Aides,Occupational Therapy Aides in the Other field,36970,slow,Bachelor's,Other
2781,Dental Assistants,Dental Assistants in the Other field,46540,stable,Bachelor's,Other
2785,Pharmacy Aides,Pharmacy Aides in the Other field,36200,slow,Bachelor's,Other
2786,Veterinary Assistants and Laboratory Animal Caretakers,Veterinary Assistants and Laboratory Animal Caretakers in the Other field,36440,stable,Bachelor's,Other
2790,First-Line Supervisors of Police and Detectives,First-Line Supervisors of Police and Detectives in the Other field,101750,stable,Bachelor's,Other
